ID,Наименование,Госпитализация,Длительность,Стоимость
1,АВАТЕК 15 % СС,Требуется,19,3500
2,АВЕРОФАРМ,Не требуется,7,6850
3,АВЕРСЕКТ - 2,Не требуется,11,6600
4,АВЕРСЕКТ К&C,Не требуется,20,5850
5,АВЕРСЕКТ-2 ВК,Требуется,11,7750
6,АВЕРТЕЛЬ,Требуется,22,2550
7,АВИЗИМ 1100,Требуется,27,8300
8,АВИЗИМ 1200,Требуется,13,7950
9,АВИЗИМ 1300,Не требуется,13,7600
10,АВИЗИМ 1500,Требуется,17,6450
11,АВИМУТИН ГИДРО,Требуется,21,4700
12,АГИТА 10 WG,Требуется,27,7250
13,АГИФЛАЙ,Не требуется,29,6450
14,АДВАНТЕЙДЖ 40,Требуется,30,1150
15,АДВАНТЕЙДЖ 80,Не требуется,19,1800
16,АДВАНТИКС,Требуется,11,6550
17,АДВОКАТ,Не требуется,6,7250
18,АЗИКАН,Требуется,10,2700
19,АЗИНОКС,Не требуется,21,1400
20,АЗИНОКС ПЛЮС,Не требуется,25,7250
21,АЗИПИРИН,Не требуется,27,2150
22,АЗИТРОНИТ,Требуется,7,5500
23,АЗОКСИВЕТ,Не требуется,20,2850
24,АЙНИЛ 1%,Требуется,10,9100
25,АЙНИЛ 10 %,Требуется,18,6900
26,АЙРОНБУСТЕР,Не требуется,7,6250
27,АЙСИДИВИТ,Требуется,27,1100
28,АКАРАСАН,Требуется,25,4450
29,АКАРОМЕКТИН,Не требуется,8,4250
30,АКВАРЭТ-КОНЦЕНТРАТ,Требуется,18,3800
31,АКВАРЭТ-ПРИМАНКА,Требуется,6,1100
32,АКВИМАГ,Не требуется,5,2800
33,АКРОЗОЛЬ,Требуется,21,7150
34,АЛАМИЦИН LA 300,Требуется,19,4750
35,АЛАМИЦИН АЭРОЗОЛЬ,Не требуется,21,3800
36,АЛЗАН,Не требуется,27,7850
37,АЛИЗИН,Не требуется,14,4150
38,АЛЛЕРВЕТ 1%,Требуется,22,1250
39,АЛЛЕРДЕРМ СПОТ-ОН,Требуется,27,9050
40,АЛЬБАЗЕН,Требуется,17,4600
41,АЛЬБАЗЕН 10 %,Не требуется,23,7250
42,АЛЬБАЗЕН 20 %,Не требуется,21,7650
43,АЛЬБАМЕЛИН,Не требуется,23,4000
44,АЛЬБЕН,Требуется,13,3000
45,АЛЬБЕН ГРАНУЛЫ,Не требуется,19,9050
46,АЛЬБЕН С,Не требуется,15,7650
47,АЛЬБЕНДАЗОЛ ГРАНУЛЯТ 10 %,Не требуется,26,9100
48,АЛЬБЕНДАЗОЛ СУСПЕНЗИЯ 10 %,Требуется,22,5050
49,АЛЬБЕНДАЗОЛ СУСПЕНЗИЯ 2,5%,Требуется,17,9300
50,АЛЬБЕНДАЗОЛ ТАБЛЕТКИ 18 %,Требуется,12,3250
51,АЛЬВЕСОЛ,Не требуется,28,7050
52,АЛЬВЕТ,Не требуется,30,9950
53,АЛЬВЕТ СУСПЕНЗИЯ,Требуется,29,7250
54,АЛЬГАФЕРРИН,Не требуется,26,6500
55,АЛЬФА ВЕТ,Требуется,12,9800
56,АЛЮМИНИУМ-СПРЕЙ,Не требуется,10,4650
57,АМИДЕЛЬ-ГЕЛЬ,Не требуется,6,3000
58,АМИЛОСУБТИЛИН Г3Х,Не требуется,9,9000
59,АМИНОВИТАЛ,Требуется,20,3300
60,АМИПОЛ–Т,Не требуется,21,6200
61,АМИТ,Не требуется,19,3450
62,АМИТ ФОРТЕ,Не требуется,12,7200
63,АМИТАН-1,Требуется,25,5050
64,АМИТАН-2,Не требуется,21,1050
65,АМИТАН-3,Требуется,29,9700
66,АМОКСИКЛАВ БОЛЮСЫ,Не требуется,30,6300
67,АМОКСИКЛАВ ПОРОШОК,Требуется,14,8300
68,АМОКСИМАГ,Требуется,23,1550
69,АМОКСИСАН,Не требуется,8,6850
70,АМОКСИЦИЛЛИН 10 % ПОРОШОК,Не требуется,27,5400
71,АМОКСИЦИЛЛИН 15 %,Требуется,14,9500
72,АМОКСИЦИЛЛИН 15%,Не требуется,10,4950
73,АМОКСИЦИЛЛИН 150,Требуется,30,8350
74,АМОКСОИЛ РЕТАРД,Не требуется,23,8050
75,АМПРОБЕЛ,Требуется,27,1950
76,АМПРОЛИУМ 30%,Не требуется,6,9650
77,АМПРОЛИУМ-25,Не требуется,19,9650
78,АМУРИЛ 50 %,Требуется,26,6150
79,АМУС,Требуется,16,6000
80,АНАЛЬГИВЕТ,Не требуется,8,7950
81,АНАНДИН,Не требуется,12,9400
82,АНАНДИН ПЛЮС,Требуется,15,3250
83,АНЗАЦИКЛИН,Не требуется,12,2450
84,АНОТЕН,Требуется,14,4900
